endWeek,session,ordering,exercise,modality,SetAdjust
9,Push1,1,ss Incline chain,9supp,
9,Push1,2,bandbell bench,9hyp,
9,Legs1,1,squat,bandtech,-3
9,Legs1,2,Front Squat,9str,-1
9,Legs1,3,Tsnumai Squat,9supp,-1
9,Pull1,1,Sumo,bandtech,-3
9,Pull1,2,Trap,9supp,-1
9,Pull1,3,seal row,9hyp,1
9,Push2,2,Standing Mil,9hyp,
9,Push2,1,Pin Press,9supp,
9,Legs2,1,SSB Spider,9str,
9,Legs2,2,goodmorning,9supp,
9,Pull2,1,pendlay row,9supp,1
9,Pull2,2,meadows,9hyp,1
